tick_id,allocated_bytes,gen0,gen1,gen2,pause_ms,query_count,structure_count,live_entities,rss_bytes
100,77272,0,0,0,,0,0,9,1014632448
101,77304,0,0,0,,0,0,9,1014632448
102,77304,0,0,0,,0,0,9,1014632448
103,77304,0,0,0,,0,0,9,1014632448
104,77304,0,0,0,,0,0,9,1014632448
105,77304,0,0,0,,0,0,9,1014632448
106,77304,0,0,0,,0,0,9,1014632448
107,77304,0,0,0,,0,0,9,1014632448
108,77528,1,0,0,,0,0,9,1014632448
109,77552,0,0,0,,0,0,9,1014632448
110,77304,0,0,0,,0,0,9,1014632448
111,216920,0,0,0,,0,1,10,1014657024
112,85416,0,0,0,,0,0,10,1014792192
113,84832,0,0,0,,0,0,10,1014792192
114,84832,0,0,0,,0,0,10,1014792192
115,84832,0,0,0,,0,0,10,1014792192
116,84832,0,0,0,,0,0,10,1014792192
117,84832,0,0,0,,0,0,10,1014792192
118,84832,0,0,0,,0,0,10,1014792192
119,88896,0,0,0,,0,0,10,1010122752
120,84832,0,0,0,,0,0,10,1010212864
121,84832,0,0,0,,0,0,10,1010143232
122,84832,0,0,0,,0,0,10,1010143232
123,84832,0,0,0,,0,0,10,1010143232
124,84832,0,0,0,,0,0,10,1010167808
125,84832,0,0,0,,0,0,10,1010167808
126,84832,0,0,0,,0,0,10,1010167808
127,84832,0,0,0,,0,0,10,1010167808
128,84832,0,0,0,,0,0,10,1010167808
129,93072,0,0,0,,0,0,10,1010167808
130,84832,0,0,0,,0,0,10,1010167808
131,84832,0,0,0,,0,0,10,1010167808
132,84832,0,0,0,,0,0,10,1010167808
133,84832,0,0,0,,0,0,10,1010167808
134,84832,0,0,0,,0,0,10,1010167808
135,84832,0,0,0,,0,0,10,1010167808
136,84832,0,0,0,,0,0,10,1010167808
137,84832,0,0,0,,0,0,10,1010167808
138,239256,0,0,0,,0,1,11,1010196480
139,92936,0,0,0,,0,0,11,1010225152
140,92272,0,0,0,,0,0,11,1010237440
141,92272,0,0,0,,0,0,11,1010245632
142,92272,0,0,0,,0,0,11,1010245632
143,92272,0,0,0,,0,0,11,1010245632
144,92272,0,0,0,,0,0,11,1010245632
145,92272,0,0,0,,0,0,11,1010245632
146,92272,0,0,0,,0,0,11,1010245632
147,92272,0,0,0,,0,0,11,1010245632
148,92272,0,0,0,,0,0,11,1010245632
149,92272,0,0,0,,0,0,11,1010245632
150,92272,0,0,0,,0,0,11,1010245632
151,92272,0,0,0,,0,0,11,1010245632
152,92272,0,0,0,,0,0,11,1010245632
153,92272,0,0,0,,0,0,11,1010245632
154,92272,0,0,0,,0,0,11,1010245632
155,92272,0,0,0,,0,0,11,1010245632
156,92272,0,0,0,,0,0,11,1010245632
157,92272,0,0,0,,0,0,11,1010245632
158,256136,0,0,0,,0,0,11,1010245632
159,92272,0,0,0,,0,0,11,1010245632
160,92272,0,0,0,,0,0,11,1010245632
161,92272,0,0,0,,0,0,11,1010245632
162,92272,0,0,0,,0,0,11,1010245632
163,92272,0,0,0,,0,0,11,1010245632
164,92272,0,0,0,,0,0,11,1010245632
165,92272,0,0,0,,0,0,11,1010245632
166,92272,0,0,0,,0,0,11,1010245632
167,92272,0,0,0,,0,0,11,1010245632
168,92272,0,0,0,,0,0,11,1010245632
169,92272,0,0,0,,0,0,11,1010245632
170,92272,0,0,0,,0,0,11,1010245632
171,92272,0,0,0,,0,0,11,1010245632
172,92272,0,0,0,,0,0,11,1010245632
173,92272,0,0,0,,0,0,11,1010245632
174,92272,0,0,0,,0,0,11,1010245632
175,92272,0,0,0,,0,0,11,1010245632
176,92272,0,0,0,,0,0,11,1010245632
177,92272,0,0,0,,0,0,11,1010245632
178,92272,0,0,0,,0,0,11,1010245632
179,92272,0,0,0,,0,0,11,1010245632
180,92272,0,0,0,,0,0,11,1010245632
181,92272,0,0,0,,0,0,11,1010245632
182,92688,0,0,0,,0,0,11,999858176
183,92272,0,0,0,,0,0,11,999858176
184,92272,0,0,0,,0,0,11,999858176
185,92272,0,0,0,,0,0,11,999858176
186,92272,0,0,0,,0,0,11,999858176
187,92272,0,0,0,,0,0,11,999858176
188,92272,0,0,0,,0,0,11,999858176
189,92272,0,0,0,,0,0,11,999858176
190,92240,0,0,0,,0,0,11,999858176
191,92272,0,0,0,,0,0,11,999858176
192,92272,0,0,0,,0,0,11,999858176
193,92240,0,0,0,,0,0,11,999858176
194,92272,0,0,0,,0,0,11,999858176
195,92272,0,0,0,,0,0,11,999858176
196,92272,0,0,0,,0,0,11,999858176
197,92272,0,0,0,,0,0,11,999858176
198,123408,0,0,0,,0,0,11,999858176
199,92272,0,0,0,,0,0,11,999858176
200,92272,0,0,0,,0,0,11,999858176
201,92272,0,0,0,,0,0,11,999858176
202,92272,0,0,0,,0,0,11,999858176
203,92272,0,0,0,,0,0,11,999858176
204,92272,0,0,0,,0,0,11,999858176
205,92272,0,0,0,,0,0,11,999858176
206,92272,0,0,0,,0,0,11,999858176
207,92272,0,0,0,,0,0,11,999858176
208,92272,0,0,0,,0,0,11,999858176
209,92272,0,0,0,,0,0,11,999858176
210,92272,0,0,0,,0,0,11,999858176
211,92272,0,0,0,,0,0,11,999858176
212,92272,0,0,0,,0,0,11,999858176
213,92272,0,0,0,,0,0,11,999858176
214,92272,0,0,0,,0,0,11,999858176
215,92272,0,0,0,,0,0,11,999858176
216,92272,0,0,0,,0,0,11,999858176
217,92272,0,0,0,,0,0,11,999858176
218,92272,0,0,0,,0,0,11,999858176
219,92272,0,0,0,,0,0,11,999858176
220,92272,0,0,0,,0,0,11,999858176
221,92272,0,0,0,,0,0,11,999858176
222,92272,0,0,0,,0,0,11,999858176
223,92272,0,0,0,,0,0,11,999858176
224,92272,0,0,0,,0,0,11,999858176
225,92272,0,0,0,,0,0,11,999858176
226,92272,0,0,0,,0,0,11,999858176
227,92272,0,0,0,,0,0,11,999858176
228,92272,0,0,0,,0,0,11,999858176
229,92272,0,0,0,,0,0,11,999858176
230,92272,0,0,0,,0,0,11,999858176
231,92272,0,0,0,,0,0,11,999858176
232,92272,0,0,0,,0,0,11,999858176
233,92272,0,0,0,,0,0,11,999858176
234,92272,0,0,0,,0,0,11,999858176
235,92272,0,0,0,,0,0,11,999858176
236,92240,0,0,0,,0,0,11,999858176
237,92272,0,0,0,,0,0,11,999858176
238,92272,0,0,0,,0,0,11,999858176
239,92272,0,0,0,,0,0,11,999858176
240,92272,0,0,0,,0,0,11,999858176
241,92272,0,0,0,,0,0,11,999858176
242,92272,0,0,0,,0,0,11,999858176
243,92272,0,0,0,,0,0,11,999858176
244,92272,0,0,0,,0,0,11,1002504192
245,92272,0,0,0,,0,0,11,1002401792
246,92272,0,0,0,,0,0,11,1002401792
247,92272,0,0,0,,0,0,11,1002405888
248,262608,0,0,0,,0,1,12,1002414080
249,100456,0,0,0,,0,0,12,1002708992
250,99712,0,0,0,,0,0,12,1002708992
251,99712,0,0,0,,0,0,12,1002708992
252,99712,0,0,0,,0,0,12,1002708992
253,99712,0,0,0,,0,0,12,1002557440
254,99712,0,0,0,,0,0,12,1002610688
255,99712,0,0,0,,0,0,12,1002749952
256,99712,0,0,0,,0,0,12,1002885120
257,116784,1,0,0,,0,0,12,1003016192
258,99712,0,0,0,,0,0,12,1003016192
259,99712,0,0,0,,0,0,12,1003016192
260,99712,0,0,0,,0,0,12,1003016192
261,99712,0,0,0,,0,0,12,1003016192
262,99712,0,0,0,,0,0,12,1003016192
263,99712,0,0,0,,0,0,12,1003012096
264,99712,0,0,0,,0,0,12,1003012096
265,99712,0,0,0,,0,0,12,1003012096
266,99712,0,0,0,,0,0,12,1003012096
267,99712,0,0,0,,0,0,12,1003012096
268,99712,0,0,0,,0,0,12,1003012096
269,290584,0,0,0,,0,1,13,1003040768
270,108640,0,0,0,,0,0,13,1003307008
271,107816,0,0,0,,0,0,13,1003081728
272,107816,0,0,0,,0,0,13,1003081728
273,107816,0,0,0,,0,0,13,1003081728
274,107816,0,0,0,,0,0,13,1003085824
275,107816,0,0,0,,0,0,13,1003085824
276,107816,0,0,0,,0,0,13,1003081728
277,107816,0,0,0,,0,0,13,1003081728
278,107816,0,0,0,,0,0,13,1003081728
279,107816,0,0,0,,0,0,13,1003081728
280,107816,0,0,0,,0,0,13,1003081728
281,119448,0,0,0,,0,0,13,1003061248
282,114680,0,0,0,,0,0,13,1003724800
283,108008,0,0,0,,0,0,13,1003741184
284,108008,0,0,0,,0,0,13,1003741184
285,111992,0,0,0,,0,0,13,1003741184
286,111992,0,0,0,,0,0,13,1003765760
287,108008,0,0,0,,0,0,13,1004744704
288,108008,0,0,0,,0,0,13,1003966464
289,111992,0,0,0,,0,0,13,1003974656
290,111992,0,0,0,,0,0,13,1003978752
291,111992,0,0,0,,0,0,13,1003995136
292,108008,0,0,0,,0,0,13,1003995136
293,111992,0,0,0,,0,0,13,1003999232
294,111992,0,0,0,,0,0,13,1004048384
295,108008,0,0,0,,0,0,13,1004060672
296,115928,0,0,0,,0,0,13,1004064768
297,112000,0,0,0,,0,0,13,1004089344
298,137288,0,0,0,,0,0,13,1004208128
299,112032,0,0,0,,0,0,13,1004212224
300,116000,0,0,0,,0,0,13,1004212224
301,106384,0,0,0,,0,0,13,1004240896
302,110032,0,0,0,,0,0,13,1004216320
303,105520,0,0,0,,0,0,13,1004224512
304,105520,0,0,0,,0,0,13,1004240896
305,109488,0,0,0,,0,0,13,1004240896
306,109488,0,0,0,,0,0,13,1004240896
307,119168,0,0,0,,0,0,13,1004285952
308,110624,0,0,0,,0,0,13,1004326912
309,106648,0,0,0,,0,0,13,1004359680
310,110624,0,0,0,,0,0,13,1004318720
311,110624,0,0,0,,0,0,13,1004515328
312,299344,0,0,0,,0,1,14,1004552192
313,120576,0,0,0,,0,0,14,1005658112
314,119016,0,0,0,,0,0,14,1005670400
315,128576,0,0,0,,0,0,14,1005678592
316,446736,0,0,0,,0,0,14,1005850624
317,114904,0,0,0,,0,0,14,1005850624
318,119032,0,0,0,,0,0,14,1005850624
319,113336,0,0,0,,0,0,14,1005854720
320,108976,0,0,0,,0,0,14,1005867008
321,112520,0,0,0,,0,0,14,1005879296
322,108392,0,0,0,,0,0,14,1007128576
323,124872,0,0,0,,0,0,14,1007177728
324,112536,0,0,0,,0,0,14,1007190016
325,108400,0,0,0,,0,0,14,1007190016
326,112536,0,0,0,,0,0,14,1007198208
327,108400,0,0,0,,0,0,14,1007198208
328,112536,0,0,0,,0,0,14,1007943680
329,108400,0,0,0,,0,0,14,1007955968
330,108400,0,0,0,,0,0,14,1007984640
331,108400,0,0,0,,0,0,14,1008001024
332,108400,0,0,0,,0,0,14,1008009216
333,104208,0,0,0,,0,0,14,1008062464
334,121792,0,0,0,,0,0,14,1007153152
335,113448,0,0,0,,0,0,14,1007177728
336,105104,0,0,0,,0,0,14,1010053120
337,109304,0,0,0,,0,0,14,1010864128
338,113448,0,0,0,,0,0,14,1010929664
339,109272,0,0,0,,0,0,14,1010982912
340,109272,0,0,0,,0,0,14,1011810304
341,310648,0,0,0,,0,1,15,1011814400
342,112744,0,0,0,,0,0,15,1011994624
343,115888,0,0,0,,0,0,15,1011994624
344,111008,0,0,0,,0,0,15,1011994624
345,123360,0,0,0,,0,0,15,1011998720
346,115280,0,0,0,,0,0,15,1012031488
347,115280,0,0,0,,0,0,15,1012031488
348,111016,0,0,0,,0,0,15,1012031488
349,111016,0,0,0,,0,0,15,1012031488
350,111016,0,0,0,,0,0,15,1012031488
351,111016,0,0,0,,0,0,15,1012031488
352,111016,0,0,0,,0,0,15,1012031488
353,115280,0,0,0,,0,0,15,1012031488
354,126800,0,0,0,,0,0,15,1012031488
355,110128,0,0,0,,0,0,15,1012031488
356,114400,0,0,0,,0,0,15,1012031488
357,110128,0,0,0,,0,0,15,1012031488
358,110128,0,0,0,,0,0,15,1012031488
359,114400,0,0,0,,0,0,15,1012031488
360,105800,0,0,0,,0,0,15,1012031488
361,114400,0,0,0,,0,0,15,1012031488
362,110128,0,0,0,,0,0,15,1012031488
363,110992,0,0,0,,0,0,15,1012031488
364,105800,0,0,0,,0,0,15,1012031488
365,110128,0,0,0,,0,0,15,1012031488
366,121832,0,0,0,,0,0,15,1012031488
367,100576,0,0,0,,0,0,15,1012039680
368,104288,0,0,0,,0,0,15,1012039680
369,104288,0,0,0,,0,0,15,1012039680
370,112848,0,0,0,,0,0,15,1012039680
371,104288,0,0,0,,0,0,15,1012039680
372,104288,0,0,0,,0,0,15,1012039680
373,104288,0,0,0,,0,0,15,1012039680
374,104288,0,0,0,,0,0,15,1012039680
375,123704,0,0,0,,0,0,15,1012039680
376,103176,0,0,0,,0,0,15,1012039680
377,103176,0,0,0,,0,0,15,1012039680
378,103176,0,0,0,,0,0,15,1012039680
379,103176,0,0,0,,0,0,15,1012039680
380,107464,0,0,0,,0,0,15,1012039680
381,103176,0,0,0,,0,0,15,1012039680
382,107464,0,0,0,,0,0,15,1012039680
383,103176,0,0,0,,0,0,15,1012039680
384,107464,0,0,0,,0,0,15,1012039680
385,119352,0,0,0,,0,0,15,1012060160
386,103184,0,0,0,,0,0,15,1012060160
387,326680,0,0,0,,0,1,16,1012072448
388,116112,0,0,0,,0,0,16,1012256768
389,110768,0,0,0,,0,0,16,1012256768
390,110768,0,0,0,,0,0,16,1012256768
391,115208,0,0,0,,0,0,16,1012256768
392,110768,0,0,0,,0,0,16,1012256768
393,121992,0,0,0,,0,0,16,1012260864
394,105592,0,0,0,,0,0,16,1012260864
395,109376,0,0,0,,0,0,16,1012260864
396,104928,0,0,0,,0,0,16,1012260864
397,109376,0,0,0,,0,0,16,1012260864
398,104928,0,0,0,,0,0,16,1012260864
399,109376,0,0,0,,0,0,16,1012260864
400,109376,0,0,0,,0,0,16,1012260864
401,104928,0,0,0,,0,0,16,1012260864
402,121224,0,0,0,,0,0,16,1012260864
403,104936,0,0,0,,0,0,16,1012260864
404,110624,0,0,0,,0,0,16,987455488
405,104936,0,0,0,,0,0,16,987623424
406,109392,0,0,0,,0,0,16,987811840
407,109392,0,0,0,,0,0,16,988004352
408,104936,0,0,0,,0,0,16,988176384
409,109392,0,0,0,,0,0,16,988364800
410,123088,0,0,0,,0,0,16,988569600
411,106064,0,0,0,,0,0,16,988749824
412,110528,0,0,0,,0,0,16,988934144
413,106064,0,0,0,,0,0,16,989110272
414,110528,0,0,0,,0,0,16,989298688
415,110528,0,0,0,,0,0,16,989495296
416,106064,0,0,0,,0,0,16,989655040
417,110528,0,0,0,,0,0,16,989851648
418,118008,0,0,0,,0,0,16,990027776
419,110544,0,0,0,,0,0,16,990232576
420,110544,0,0,0,,0,0,16,990429184
421,106072,0,0,0,,0,0,16,990593024
422,110544,0,0,0,,0,0,16,990789632
423,110544,0,0,0,,0,0,16,990978048
424,106072,0,0,0,,0,0,16,991150080
425,110544,0,0,0,,0,0,16,991338496
426,118072,0,0,0,,0,0,16,991485952
427,110560,0,0,0,,0,0,16,991485952
428,110560,0,0,0,,0,0,16,991485952
429,106080,0,0,0,,0,0,16,991485952
430,110560,0,0,0,,0,0,16,991485952
431,106080,0,0,0,,0,0,16,991485952
432,151048,0,0,0,,0,0,16,991485952
433,110560,0,0,0,,0,0,16,991485952
434,118152,0,0,0,,0,0,16,991485952
435,110576,0,0,0,,0,0,16,991485952
436,106088,0,0,0,,0,0,16,991485952
437,110576,0,0,0,,0,0,16,991485952
438,110576,0,0,0,,0,0,16,991485952
439,106088,0,0,0,,0,0,16,991485952
440,110576,0,0,0,,0,0,16,991485952
441,106088,0,0,0,,0,0,16,991485952
442,122992,0,0,0,,0,0,16,991485952
443,110592,0,0,0,,0,0,16,991485952
444,106096,0,0,0,,0,0,16,991485952
445,110592,0,0,0,,0,0,16,991485952
446,110592,0,0,0,,0,0,16,991485952
447,106096,0,0,0,,0,0,16,991485952
448,110592,0,0,0,,0,0,16,991485952
449,110592,0,0,0,,0,0,16,991485952
450,123688,0,0,0,,0,0,16,991485952
451,107000,0,0,0,,0,0,16,991485952
452,111504,0,0,0,,0,0,16,991485952
453,111504,0,0,0,,0,0,16,991485952
454,107000,0,0,0,,0,0,16,991485952
455,111504,0,0,0,,0,0,16,991485952
456,111504,0,0,0,,0,0,16,991485952
457,107000,0,0,0,,0,0,16,991485952
458,123752,0,0,0,,0,0,16,991531008
459,107008,0,0,0,,0,0,16,991531008
460,112216,0,0,0,,0,0,16,991551488
461,111520,0,0,0,,0,0,16,991551488
462,111520,0,0,0,,0,0,16,991551488
463,341128,0,0,0,,0,1,17,991559680
464,120192,0,0,0,,0,0,17,991662080
465,114592,0,0,0,,0,0,17,991662080
466,132760,0,0,0,,0,0,17,991662080
467,119264,0,0,0,,0,0,17,991637504
468,114600,0,0,0,,0,0,17,991649792
469,119264,0,0,0,,0,0,17,991649792
470,119264,0,0,0,,0,0,17,991649792
471,119264,0,0,0,,0,0,17,991649792
472,114600,0,0,0,,0,0,17,991649792
473,132152,0,0,0,,0,0,17,991653888
474,114608,0,0,0,,0,0,17,991653888
475,119280,0,0,0,,0,0,17,991653888
476,119280,0,0,0,,0,0,17,991653888
477,114608,0,0,0,,0,0,17,991653888
478,374888,0,0,0,,0,1,18,991653888
479,123880,0,0,0,,0,0,18,991653888
480,127672,0,0,0,,0,0,18,991653888
481,140288,0,0,0,,0,0,18,991653888
482,121968,0,0,0,,0,0,18,991653888
483,126792,0,0,0,,0,0,18,991653888
484,126792,0,0,0,,0,0,18,991653888
485,121968,0,0,0,,0,0,18,991653888
486,126792,0,0,0,,0,0,18,991653888
487,121968,0,0,0,,0,0,18,991653888
488,121968,0,0,0,,0,0,18,991653888
489,126792,0,0,0,,0,0,18,991653888
490,140368,0,0,0,,0,0,18,991653888
491,121976,0,0,0,,0,0,18,991653888
492,126808,0,0,0,,0,0,18,991653888
493,121976,0,0,0,,0,0,18,991653888
494,126808,0,0,0,,0,0,18,991653888
495,126808,0,0,0,,0,0,18,991653888
496,121976,0,0,0,,0,0,18,991653888
497,126808,0,0,0,,0,0,18,991653888
498,140432,0,0,0,,0,0,18,991653888
499,121984,0,0,0,,0,0,18,991653888
500,126824,0,0,0,,0,0,18,991653888
501,121984,0,0,0,,0,0,18,991653888
502,127464,1,0,0,,0,0,18,982315008
503,121640,0,0,0,,0,0,18,983146496
504,116216,0,0,0,,0,0,18,983158784
505,120312,0,0,0,,0,0,18,983158784
506,129112,0,0,0,,0,0,18,983166976
507,120328,0,0,0,,0,0,18,983166976
508,120328,0,0,0,,0,0,18,983166976
509,115480,0,0,0,,0,0,18,983166976
510,120328,0,0,0,,0,0,18,983166976
511,115480,0,0,0,,0,0,18,983166976
512,120328,0,0,0,,0,0,18,983166976
513,397728,0,0,0,,0,1,19,983171072
514,137264,0,0,0,,0,0,19,982851584
515,127616,0,0,0,,0,0,19,982867968
516,127616,0,0,0,,0,0,19,982867968
517,122616,0,0,0,,0,0,19,982867968
518,127616,0,0,0,,0,0,19,982867968
519,122616,0,0,0,,0,0,19,982867968
520,127552,0,0,0,,0,0,19,982888448
521,127552,0,0,0,,0,0,19,982863872
522,136200,0,0,0,,0,0,19,982872064
523,127568,0,0,0,,0,0,19,982863872
524,116944,0,0,0,,0,0,19,982863872
525,121840,0,0,0,,0,0,19,982859776
526,121056,0,0,0,,0,0,19,982859776
527,377072,0,0,0,,0,1,20,982900736
528,130552,0,0,0,,0,0,20,983072768
529,124296,0,0,0,,0,0,20,983072768
530,143000,0,0,0,,0,0,20,983097344
531,129464,0,0,0,,0,0,20,983097344
532,124304,0,0,0,,0,0,20,983097344
533,129464,0,0,0,,0,0,20,983097344
534,129464,0,0,0,,0,0,20,983097344
535,124304,0,0,0,,0,0,20,983097344
536,129464,0,0,0,,0,0,20,983097344
537,124304,0,0,0,,0,0,20,983097344
538,143072,0,0,0,,0,0,20,983097344
539,124312,0,0,0,,0,0,20,983097344
540,129480,0,0,0,,0,0,20,983097344
541,124312,0,0,0,,0,0,20,983097344
542,129480,0,0,0,,0,0,20,983097344
543,129480,0,0,0,,0,0,20,983097344
544,125176,0,0,0,,0,0,20,983097344
545,129480,0,0,0,,0,0,20,983097344
546,124312,0,0,0,,0,0,20,983097344
547,143848,0,0,0,,0,0,20,983195648
548,124320,0,0,0,,0,0,20,983138304
549,134672,0,0,0,,0,0,20,983138304
550,129496,0,0,0,,0,0,20,983130112
551,124320,0,0,0,,0,0,20,983130112
552,129496,0,0,0,,0,0,20,983130112
553,124320,0,0,0,,0,0,20,983130112
554,143248,0,0,0,,0,0,20,983142400
555,129512,0,0,0,,0,0,20,983130112
556,124328,0,0,0,,0,0,20,983130112
557,129512,0,0,0,,0,0,20,983126016
558,124328,0,0,0,,0,0,20,983126016
559,134696,0,0,0,,0,0,20,983121920
560,124328,0,0,0,,0,0,20,983121920
561,129512,0,0,0,,0,0,20,983121920
562,139256,0,0,0,,0,0,20,983134208
563,130648,0,0,0,,0,0,20,983126016
564,130648,0,0,0,,0,0,20,983126016
565,125456,0,0,0,,0,0,20,983130112
566,406064,0,0,0,,0,1,21,983142400
567,129304,0,0,0,,0,0,21,986697728
568,133392,0,0,0,,0,0,21,986734592
569,132528,0,0,0,,0,0,21,986734592
570,141440,0,0,0,,0,0,21,986742784
571,132544,0,0,0,,0,0,21,986742784
572,127200,0,0,0,,0,0,21,986742784
573,132544,0,0,0,,0,0,21,986742784
574,132544,0,0,0,,0,0,21,986742784
575,127200,0,0,0,,0,0,21,986742784
576,132544,0,0,0,,0,0,21,986742784
577,127200,0,0,0,,0,0,21,986742784
578,146312,0,0,0,,0,0,21,986742784
579,132560,0,0,0,,0,0,21,986742784
580,127208,0,0,0,,0,0,21,986742784
581,132560,0,0,0,,0,0,21,986742784
582,127208,0,0,0,,0,0,21,986742784
583,132560,0,0,0,,0,0,21,986742784
584,132560,0,0,0,,0,0,21,986742784
585,127208,0,0,0,,0,0,21,986742784
586,146392,0,0,0,,0,0,21,986742784
587,127216,0,0,0,,0,0,21,986742784
588,132576,0,0,0,,0,0,21,986742784
589,133808,0,0,0,,0,0,21,986800128
590,127216,0,0,0,,0,0,21,986804224
591,132576,0,0,0,,0,0,21,986804224
592,132576,0,0,0,,0,0,21,986804224
593,127216,0,0,0,,0,0,21,986804224
594,147128,0,0,0,,0,0,21,986804224
595,132592,0,0,0,,0,0,21,986804224
596,121640,0,0,0,,0,0,21,986804224
597,126944,0,0,0,,0,0,21,986804224
598,120712,0,0,0,,0,0,21,986808320
599,126144,0,0,0,,0,0,21,986836992
600,126272,0,0,0,,0,0,21,987209728
601,120904,0,0,0,,0,0,21,987209728
602,139504,0,0,0,,0,0,21,987213824
603,126288,0,0,0,,0,0,21,987213824
604,126288,0,0,0,,0,0,21,987234304
605,120912,0,0,0,,0,0,21,987234304
606,126288,0,0,0,,0,0,21,987238400
607,120912,0,0,0,,0,0,21,987238400
608,126288,0,0,0,,0,0,21,987238400
609,126288,0,0,0,,0,0,21,987238400
610,134200,0,0,0,,0,0,21,987238400
611,126304,0,0,0,,0,0,21,987238400
612,120920,0,0,0,,0,0,21,987238400
613,126304,0,0,0,,0,0,21,987238400
614,126304,0,0,0,,0,0,21,987242496
615,120920,0,0,0,,0,0,21,987242496
616,126304,0,0,0,,0,0,21,987242496
