tick_id,ms
855,19.6328
856,19.9616
857,18.3560
858,17.0317
859,17.7158
860,16.6847
861,15.0856
862,19.1022
863,15.8151
864,14.6726
865,18.5843
866,13.3835
867,13.1198
868,19.7008
869,14.1309
870,13.8739
871,13.7060
872,13.1568
873,14.6109
874,15.1386
875,11.5609
876,18.4119
877,13.1416
878,17.0285
879,11.9225
880,11.6738
881,13.2065
882,14.6521
883,15.1123
884,15.0409
885,13.4039
886,13.9580
887,15.9285
888,13.1209
889,14.5016
890,13.2230
891,15.6848
892,10.4639
893,10.2722
894,11.0364
895,10.0480
896,11.1571
897,9.3905
898,9.8202
899,14.6720
900,13.1045
901,9.2347
902,9.9431
903,12.8832
904,14.4097
905,14.0693
906,15.5810
907,17.5289
908,16.8528
909,14.1172
910,13.9291
911,14.8869
912,15.0075
913,12.8801
914,10.1466
915,15.9683
916,17.6579
917,15.2857
918,18.4770
919,17.0128
920,19.4938
921,11.1739
922,11.6949
923,12.3270
924,13.4808
925,15.9038
926,16.3951
927,17.7508
928,14.5916
929,12.5670
930,14.3803
931,18.9741
932,14.4435
933,19.7301
934,14.8840
935,17.6072
936,14.7596
937,16.8626
938,18.3439
939,14.7092
940,18.1648
941,15.3411
942,17.2318
943,18.3073
944,16.1445
945,20.1292
946,18.3456
947,15.2696
948,14.3604
949,14.7046
950,15.0417
951,16.7742
952,18.7580
953,16.3617
954,14.6432
955,19.3186
956,17.0585
957,18.1168
958,17.3204
959,19.4904
960,15.5560
961,18.9052
962,15.5853
963,13.9645
964,17.0749
965,15.6728
966,20.7472
967,21.0221
968,19.8483
969,18.1142
970,17.1159
971,14.1202
972,12.9435
973,12.6641
974,14.7080
975,15.7844
976,14.4127
977,17.1541
978,13.9589
979,19.7628
980,19.8287
981,15.4626
982,13.6697
983,15.7855
984,17.6103
985,19.3482
986,15.8270
987,23.8503
988,14.2902
989,15.5067
990,13.9981
991,15.8236
992,16.0108
993,17.2367
994,19.3893
995,18.9574
996,21.7516
997,16.8330
998,17.9947
999,17.6711
1000,17.4369
1001,15.1429
1002,15.8379
1003,13.7369
1004,17.8724
1005,18.5136
1006,18.4816
1007,11.8061
1008,21.3764
1009,15.6810
1010,19.8025
1011,19.5099
1012,15.4643
1013,11.9476
1014,9.6600
1015,13.0573
1016,9.3352
1017,11.6772
1018,11.9528
1019,11.7301
1020,10.9422
1021,13.4167
1022,12.4221
1023,11.2909
1024,10.2683
1025,17.2838
1026,15.5669
1027,17.5166
1028,21.5207
1029,16.4495
1030,15.0715
1031,16.8508
1032,11.3575
1033,11.1501
1034,12.8110
1035,10.1551
1036,16.1592
1037,15.0988
1038,19.7142
1039,20.9744
1040,17.8407
1041,15.8867
1042,19.9116
1043,13.1410
1044,17.5031
1045,15.0083
1046,17.6098
1047,16.8621
1048,13.5578
1049,15.5608
1050,13.2836
1051,18.6054
1052,13.5799
1053,18.7300
1054,16.9302
1055,18.5289
1056,15.7790
1057,16.2905
1058,17.3882
1059,17.2703
1060,16.3763
1061,17.8901
1062,16.1343
1063,16.9282
1064,19.1576
1065,20.4550
1066,17.0163
1067,18.7516
1068,20.0862
1069,17.8557
1070,21.8670
1071,16.5353
1072,18.0734
1073,19.6287
1074,18.0476
1075,18.0258
1076,21.7620
1077,17.4917
1078,18.9219
1079,14.3292
1080,18.9594
1081,15.6839
1082,17.1978
1083,18.2293
1084,15.5037
1085,15.1626
1086,17.6358
1087,18.6499
1088,19.9592
1089,21.3569
1090,14.3135
1091,19.1820
1092,19.4907
1093,15.6687
1094,18.0600
1095,16.0157
1096,18.4554
1097,19.2990
1098,19.8801
1099,20.6259
1100,17.2809
1101,17.1161
1102,20.7311
1103,20.3750
1104,20.4960
1105,16.3932
1106,20.0338
1107,21.6950
1108,22.2434
1109,18.5532
1110,19.8546
1111,18.3913
1112,15.5614
1113,16.4424
1114,16.6436
1115,16.9410
1116,19.0772
1117,17.1740
1118,19.2781
1119,13.6187
1120,17.9428
1121,13.3026
1122,11.8711
1123,13.2733
1124,13.3623
1125,17.7606
1126,16.0586
1127,12.3408
1128,14.7112
1129,10.3847
1130,9.8094
1131,10.5674
1132,10.3110
1133,10.0520
1134,12.7964
1135,12.5458
1136,11.8539
1137,10.6106
1138,10.9760
1139,10.2463
1140,9.2030
1141,10.4905
1142,10.4785
1143,11.4262
1144,10.9667
1145,14.1622
1146,10.7388
1147,11.1503
1148,10.6243
1149,10.5907
1150,10.9203
1151,10.3227
1152,14.9879
1153,16.4598
1154,15.7532
1155,16.0950
1156,16.4615
1157,14.2831
1158,18.3165
1159,21.6448
1160,18.6493
1161,16.9603
1162,22.4709
1163,22.8079
1164,17.8023
1165,16.4924
1166,17.6129
1167,18.0955
1168,20.4552
1169,18.4576
1170,21.2728
1171,21.1615
1172,20.5998
1173,21.6795
1174,20.1626
1175,21.1789
1176,19.0062
1177,20.4532
1178,18.8418
1179,18.9666
1180,16.2406
1181,14.5716
1182,13.3559
1183,15.8408
1184,18.3927
1185,14.9793
1186,17.2424
1187,15.3683
1188,18.4928
1189,18.4673
1190,31.5216
1191,21.1477
1192,14.4066
1193,18.0531
1194,20.2043
1195,14.1557
1196,14.0773
1197,17.7273
1198,14.1075
1199,17.9363
1200,14.9001
1201,20.7972
1202,18.2265
1203,17.6442
1204,16.9198
1205,13.8553
1206,18.8341
1207,21.9164
1208,18.3565
1209,18.6885
1210,18.2418
1211,18.9880
1212,17.9542
1213,22.0851
1214,21.5705
1215,12.9265
1216,12.6110
1217,15.5629
1218,12.7130
1219,15.5502
1220,17.0644
1221,16.8559
1222,19.2144
1223,18.4184
1224,14.8782
1225,12.6410
1226,17.2364
1227,18.9622
1228,18.7340
1229,16.4738
1230,16.0951
1231,15.9952
1232,17.2165
1233,16.8422
1234,15.3906
1235,18.1455
1236,13.8546
1237,11.7831
1238,13.6865
1239,11.7161
1240,17.8040
1241,14.7713
1242,16.3464
1243,13.4087
1244,17.5876
1245,13.3689
1246,9.6216
1247,14.6452
1248,9.8578
1249,11.7048
1250,14.7484
1251,12.6620
1252,11.5126
1253,11.1413
1254,10.2596
1255,13.1544
1256,13.9065
1257,11.1827
1258,12.4047
1259,10.9094
1260,12.1010
1261,12.7138
1262,13.4600
1263,14.8891
1264,17.4135
1265,15.4414
1266,13.3908
1267,18.3944
1268,15.8336
1269,19.2796
1270,16.9132
1271,18.2590
1272,19.7363
1273,19.1352
1274,21.2823
1275,16.9936
1276,17.9195
1277,17.8916
1278,16.7145
1279,18.0474
1280,20.1935
1281,19.0732
1282,16.7113
1283,21.4875
1284,16.3234
1285,17.7541
1286,17.9088
1287,19.2787
1288,18.6374
1289,17.8998
1290,20.3829
1291,14.7026
1292,15.1097
1293,17.3149
1294,14.5892
1295,14.5422
1296,16.3069
1297,17.5762
1298,17.6775
1299,18.3494
1300,18.9627
1301,16.0006
1302,13.5186
1303,18.1022
1304,16.5495
1305,14.2911
1306,12.2233
1307,16.3161
1308,19.5105
1309,15.6959
1310,14.8242
1311,16.8995
1312,16.9709
1313,17.2780
1314,20.3344
1315,15.4033
1316,20.0134
1317,17.4554
1318,14.0579
1319,18.3983
1320,20.4482
1321,18.7529
1322,19.6285
1323,20.8602
1324,14.8818
1325,13.7989
1326,19.4050
1327,19.3619
1328,16.0264
1329,17.8067
1330,18.0313
1331,15.7603
1332,14.9353
1333,18.6233
1334,16.1224
1335,21.9632
1336,16.6892
1337,17.5573
1338,15.3878
1339,15.6002
1340,16.6005
1341,16.6974
1342,14.6408
1343,17.8781
1344,17.1178
1345,14.7518
1346,16.3043
1347,18.5846
1348,16.8317
1349,12.6458
1350,15.5068
1351,16.2122
1352,12.5871
1353,14.4595
1354,12.8538
1355,11.4253
1356,12.1228
1357,12.4691
1358,11.4808
1359,17.0026
1360,16.5605
1361,10.4353
1362,11.2345
1363,13.6832
1364,11.8230
1365,13.9353
1366,14.9587
1367,13.7466
1368,13.2262
1369,10.6896
1370,11.0666
1371,13.5154
1372,12.3881
1373,14.0533
1374,15.2274
1375,19.5808
1376,17.3612
1377,15.5773
1378,15.1284
1379,15.6935
1380,15.1277
1381,16.3365
1382,19.7569
1383,17.9147
1384,17.5506
1385,18.6554
1386,15.9821
1387,13.8760
1388,17.3760
1389,22.2167
1390,13.8400
1391,16.5327
1392,21.1680
1393,16.8537
1394,17.8197
1395,14.6604
1396,16.7647
1397,11.6535
1398,16.2361
1399,15.4284
1400,12.3698
1401,18.3174
1402,13.3156
1403,17.6786
1404,14.5335
1405,15.4404
1406,15.2357
1407,15.0069
1408,18.3073
1409,14.1726
1410,17.1960
1411,18.5942
1412,18.2623
1413,16.8744
1414,16.9904
1415,13.6467
1416,19.6243
1417,16.7992
1418,15.5936
1419,19.5796
1420,16.7196
1421,16.4718
1422,14.6709
1423,18.9863
1424,14.6626
1425,20.4498
1426,21.9101
1427,16.8919
1428,17.5460
1429,19.3531
1430,19.3761
1431,18.4843
1432,13.0724
1433,17.3498
1434,16.9816
1435,16.7504
1436,16.0270
1437,13.6177
1438,16.7735
1439,21.6830
1440,15.4544
1441,19.2902
1442,16.9821
1443,16.3259
1444,14.6038
1445,20.0846
1446,18.3252
1447,18.0863
1448,15.4513
1449,19.3410
1450,16.6603
1451,16.7713
1452,16.9336
1453,15.9526
1454,17.6264
1455,20.3963
1456,18.0009
1457,18.4941
1458,14.9281
1459,17.7709
1460,13.2315
1461,15.0354
1462,15.6903
1463,17.7252
1464,13.4596
1465,10.5496
1466,11.0368
1467,14.5464
1468,12.6759
1469,12.0803
1470,10.3189
1471,10.4735
1472,9.8609
1473,10.3112
1474,10.4136
1475,9.9820
1476,10.8519
1477,10.8176
1478,11.4537
1479,11.9038
1480,11.4269
1481,14.2700
1482,12.4923
1483,10.3901
1484,18.0108
1485,18.8946
1486,19.4673
1487,22.1356
1488,17.2793
1489,21.6646
1490,20.6982
1491,22.0883
1492,23.8304
1493,20.2725
1494,20.1450
1495,17.9091
1496,15.8607
1497,16.6412
1498,18.9136
1499,15.9154
1500,21.0302
1501,19.3059
1502,16.8994
1503,18.6368
1504,13.8706
1505,17.2288
1506,17.2234
1507,17.4728
1508,16.7286
1509,18.4901
1510,16.1428
1511,15.1558
1512,18.3162
1513,17.3874
1514,18.4455
1515,11.9054
1516,15.8413
1517,13.7715
1518,16.8673
1519,14.7165
1520,14.3014
1521,13.2470
1522,13.7395
1523,14.5651
1524,14.2863
1525,17.8602
1526,14.5626
1527,15.3501
1528,15.5289
1529,17.1812
1530,13.7555
1531,16.2586
1532,18.5688
1533,17.3348
1534,17.1558
1535,17.5432
1536,14.7437
1537,12.3312
1538,19.2598
1539,18.2877
1540,13.7174
1541,14.1972
1542,21.9655
1543,15.4719
1544,19.4844
1545,19.5497
1546,17.7749
1547,19.5889
1548,17.2557
1549,21.1113
1550,14.6374
1551,17.0071
1552,15.9218
1553,15.4346
1554,17.2629
1555,15.7220
1556,19.0210
1557,18.2036
1558,17.9590
1559,20.4899
1560,16.6308
1561,20.9611
1562,21.4213
1563,15.2977
1564,19.2585
1565,15.9429
1566,19.6849
1567,15.8231
1568,20.2816
1569,18.0383
1570,19.0466
1571,18.0711
1572,13.0892
1573,15.3876
1574,15.0867
1575,11.4963
1576,14.1542
1577,11.4016
1578,11.5967
1579,9.8797
1580,12.8296
1581,10.6733
1582,9.2563
1583,14.4158
1584,14.4844
1585,11.4568
1586,12.1294
1587,9.9749
1588,11.2118
1589,9.1637
1590,13.5122
1591,10.6687
1592,13.1385
1593,13.9554
1594,11.7093
1595,12.8629
1596,13.8341
1597,18.6459
1598,19.3802
1599,22.7689
1600,16.5159
1601,15.3016
1602,14.5574
1603,16.6493
1604,20.1299
1605,13.1575
1606,18.4516
1607,18.7699
1608,14.6701
1609,12.3142
1610,17.8906
1611,17.2368
1612,18.4159
1613,17.6102
1614,14.0397
1615,17.0974
1616,14.4698
1617,11.9718
1618,17.1438
1619,18.1394
1620,12.6659
1621,14.5792
1622,13.8662
1623,13.3759
1624,12.5574
1625,18.0609
1626,13.6776
1627,14.6674
1628,17.6835
1629,13.9564
1630,16.3878
1631,14.4710
1632,11.4117
1633,15.3309
1634,18.2383
1635,14.7624
1636,14.0722
1637,16.0924
1638,15.3854
1639,24.4291
1640,18.0996
1641,18.0710
1642,18.0319
1643,15.1605
1644,16.1537
1645,19.9245
1646,18.6395
1647,19.4509
1648,17.6269
1649,17.2017
1650,19.3492
1651,18.5558
1652,13.6283
1653,19.4813
1654,19.2464
1655,20.5514
1656,24.5167
1657,21.6087
1658,20.2716
1659,20.0259
1660,16.5998
1661,17.7064
1662,19.9785
1663,15.5477
1664,20.7252
1665,18.1210
1666,17.8361
1667,16.5994
1668,17.5469
1669,18.8588
1670,21.8219
1671,18.5222
1672,16.7772
1673,17.9931
1674,19.1297
1675,15.3467
1676,17.8018
1677,17.7399
1678,12.9172
1679,16.3023
1680,16.5070
1681,18.3247
1682,15.2166
1683,14.4056
1684,10.3686
1685,12.9331
1686,14.8400
1687,15.0460
1688,11.9415
1689,10.9958
1690,9.9845
1691,11.4070
1692,11.1790
1693,14.4897
1694,15.1984
1695,11.7541
1696,12.4793
1697,11.1793
1698,13.7673
1699,12.4006
1700,16.0189
1701,18.0334
1702,18.5530
1703,14.4457
1704,11.2252
1705,16.4232
1706,10.8246
1707,16.1273
1708,20.9279
1709,15.5917
1710,17.5241
1711,19.9920
1712,17.1926
1713,12.3693
1714,19.5042
1715,16.9219
1716,18.5742
1717,17.7242
1718,20.5759
1719,13.8880
1720,14.0162
1721,19.0124
1722,14.1872
1723,13.5280
1724,16.8982
1725,15.9559
1726,14.0795
1727,14.7513
1728,13.5440
1729,14.2201
1730,14.1319
1731,17.3068
1732,14.4393
1733,16.9657
1734,20.8246
1735,18.1692
1736,18.7440
1737,13.5376
1738,15.7405
1739,19.1032
1740,18.3302
1741,17.4959
1742,19.7741
1743,16.8280
1744,17.0232
1745,18.3414
1746,16.6679
1747,21.7012
1748,23.3388
1749,20.1854
1750,18.9826
1751,20.7164
1752,21.5747
1753,22.0195
1754,21.4037
1755,17.9545
1756,19.6662
1757,18.5533
1758,19.0258
1759,19.1824
1760,16.9417
1761,17.3903
1762,19.6792
1763,18.3122
1764,17.5585
1765,14.1105
1766,15.3470
1767,17.9746
1768,17.7622
1769,18.2508
1770,16.1334
1771,17.7360
1772,18.8968
1773,20.3192
1774,19.6004
1775,19.5554
1776,18.2755
1777,17.8857
1778,16.7915
1779,21.0103
1780,17.3397
1781,13.9533
1782,20.2272
1783,20.5209
1784,18.0007
1785,12.9171
1786,13.6013
1787,14.4493
1788,12.9541
1789,11.4855
1790,12.7535
1791,13.4385
1792,9.4380
1793,10.5413
1794,12.6721
1795,11.3013
1796,11.1677
1797,10.7904
1798,10.9548
1799,11.9684
1800,12.4321
1801,13.1606
1802,10.6126
1803,10.6365
1804,11.0347
1805,15.9687
1806,18.6678
1807,18.3251
1808,13.9815
1809,13.6318
1810,15.2647
1811,15.9263
1812,14.1124
1813,18.5741
1814,14.4956
1815,13.8264
1816,16.1071
1817,15.5756
1818,19.3566
1819,19.8673
1820,19.6839
1821,19.7819
1822,15.4814
1823,17.1396
1824,17.7882
1825,17.2601
1826,14.1749
1827,13.5647
1828,13.7145
1829,13.3287
1830,18.6145
1831,15.4584
1832,14.7659
1833,14.8934
1834,14.8052
1835,17.4216
1836,11.9527
1837,21.2861
1838,14.8038
1839,17.1313
1840,16.9237
1841,13.5118
1842,14.4472
1843,14.5733
1844,13.6085
1845,13.5962
1846,13.7171
1847,12.4257
1848,14.9247
1849,15.3917
1850,17.8341
1851,16.4836
1852,22.2388
1853,18.8645
1854,18.9849
1855,19.6111
1856,19.7364
1857,15.6486
1858,22.3316
1859,19.3984
1860,19.8733
1861,21.2701
1862,17.0179
1863,21.1780
1864,19.3229
1865,19.9916
1866,19.9551
1867,19.4262
1868,20.5405
1869,19.9486
1870,15.7666
1871,19.5733
1872,19.7456
