tick_id,allocated_bytes,gen0,gen1,gen2,pause_ms,query_count,structure_count,live_entities,rss_bytes
183,117152,0,0,0,,0,0,13,1018544128
184,113168,0,0,0,,0,0,13,1018544128
185,117152,0,0,0,,0,0,13,1018544128
186,113168,0,0,0,,0,0,13,1018548224
187,117152,0,0,0,,0,0,13,1018552320
188,117152,0,0,0,,0,0,13,1018511360
189,126368,0,0,0,,0,0,13,1018535936
190,117136,0,0,0,,0,0,13,1018589184
191,113176,0,0,0,,0,0,13,1018589184
192,117168,0,0,0,,0,0,13,1018597376
193,117136,0,0,0,,0,0,13,1018597376
194,113176,0,0,0,,0,0,13,1018576896
195,117168,0,0,0,,0,0,13,1018675200
196,113176,0,0,0,,0,0,13,1018687488
197,131408,0,0,0,,0,0,13,1018703872
198,149216,0,0,0,,0,0,13,1018732544
199,118016,0,0,0,,0,0,13,1018703872
200,114048,0,0,0,,0,0,13,1018703872
201,118016,0,0,0,,0,0,13,1018703872
202,118016,0,0,0,,0,0,13,1018703872
203,114048,0,0,0,,0,0,13,1018703872
204,118016,0,0,0,,0,0,13,1018703872
205,127392,0,0,0,,0,0,13,1018712064
206,118032,0,0,0,,0,0,13,1018712064
207,114056,0,0,0,,0,0,13,1018712064
208,118032,0,0,0,,0,0,13,1018712064
209,118032,0,0,0,,0,0,13,1018712064
210,114056,0,0,0,,0,0,13,1018712064
211,118032,0,0,0,,0,0,13,1018712064
212,114056,0,0,0,,0,0,13,1018712064
213,130544,0,0,0,,0,0,13,1018712064
214,315504,0,0,0,,0,1,14,1018740736
215,122280,0,0,0,,0,0,14,1019035648
216,125032,0,0,0,,0,0,14,1019035648
217,125032,0,0,0,,0,0,14,1019035648
218,125032,0,0,0,,0,0,14,1019035648
219,120904,0,0,0,,0,0,14,1019035648
220,125032,0,0,0,,0,0,14,1019056128
221,135152,0,0,0,,0,0,14,1019060224
222,125048,0,0,0,,0,0,14,1019060224
223,125048,0,0,0,,0,0,14,1019060224
224,120912,0,0,0,,0,0,14,1019060224
225,125048,0,0,0,,0,0,14,1019060224
226,125048,0,0,0,,0,0,14,1019060224
227,120912,0,0,0,,0,0,14,1019060224
228,125048,0,0,0,,0,0,14,1019060224
229,134024,0,0,0,,0,0,14,1019060224
230,123944,0,0,0,,0,0,14,1019060224
231,123944,0,0,0,,0,0,14,1019060224
232,119800,0,0,0,,0,0,14,1019060224
233,123944,0,0,0,,0,0,14,1019060224
234,119800,0,0,0,,0,0,14,1019060224
235,123944,0,0,0,,0,0,14,1019060224
236,123912,0,0,0,,0,0,14,1019060224
237,133936,0,0,0,,0,0,14,1019072512
238,123960,0,0,0,,0,0,14,1019072512
239,123960,0,0,0,,0,0,14,1019072512
240,123960,0,0,0,,0,0,14,1019072512
241,119808,0,0,0,,0,0,14,1019072512
242,119808,0,0,0,,0,0,14,1019072512
243,123960,0,0,0,,0,0,14,1019072512
244,119808,0,0,0,,0,0,14,1019072512
245,138144,0,0,0,,0,0,14,1019113472
246,119816,0,0,0,,0,0,14,1019117568
247,123976,0,0,0,,0,0,14,1019117568
248,332640,0,0,0,,0,1,15,1019129856
249,132688,0,0,0,,0,0,15,1019285504
250,131704,0,0,0,,0,0,15,1019285504
251,131704,0,0,0,,0,0,15,1019285504
252,127400,0,0,0,,0,0,15,1019285504
253,146504,0,0,0,,0,0,15,1019285504
254,131688,0,0,0,,0,0,15,1019289600
255,127408,0,0,0,,0,0,15,1019289600
256,131720,0,0,0,,0,0,15,1019289600
257,148152,0,0,0,,0,0,15,1019314176
258,371608,1,0,0,,0,1,16,1019523072
259,140736,0,0,0,,0,0,16,1019682816
260,139448,0,0,0,,0,0,16,1019682816
261,151976,0,0,0,,0,0,16,1019682816
262,136120,0,0,0,,0,0,16,1019691008
263,140584,0,0,0,,0,0,16,1019691008
264,136120,0,0,0,,0,0,16,1019691008
265,140584,0,0,0,,0,0,16,1019691008
266,140584,0,0,0,,0,0,16,1019691008
267,136120,0,0,0,,0,0,16,1019691008
268,140584,0,0,0,,0,0,16,1019691008
269,156048,0,0,0,,0,0,16,1019691008
270,136128,0,0,0,,0,0,16,1019695104
271,400448,0,0,0,,0,1,17,1019695104
272,144856,0,0,0,,0,0,17,1019858944
273,148328,0,0,0,,0,0,17,1019858944
274,148328,0,0,0,,0,0,17,1019858944
275,143712,0,0,0,,0,0,17,1019858944
276,148328,0,0,0,,0,0,17,1019875328
277,164408,0,0,0,,0,0,17,1019875328
278,148344,0,0,0,,0,0,17,1019879424
279,143720,0,0,0,,0,0,17,1019879424
280,148344,0,0,0,,0,0,17,1019879424
281,143720,0,0,0,,0,0,17,1019879424
282,148344,0,0,0,,0,0,17,1019879424
283,148344,0,0,0,,0,0,17,1019879424
284,143720,0,0,0,,0,0,17,1019879424
285,164496,0,0,0,,0,0,17,1019887616
286,148360,0,0,0,,0,0,17,1019891712
287,148360,0,0,0,,0,0,17,1019891712
288,138808,0,0,0,,0,0,17,1019879424
289,143216,0,0,0,,0,0,17,1019879424
290,137880,0,0,0,,0,0,17,1019879424
291,142512,0,0,0,,0,0,17,1019879424
292,142512,0,0,0,,0,0,17,1019879424
293,153640,0,0,0,,0,0,17,1019883520
294,143000,1,0,0,,0,0,17,1019883520
295,138112,0,0,0,,0,0,17,1019891712
296,142528,0,0,0,,0,0,17,1019891712
297,142528,0,0,0,,0,0,17,1019891712
298,137888,0,0,0,,0,0,17,1019891712
299,142528,0,0,0,,0,0,17,1019891712
300,137888,0,0,0,,0,0,17,1019891712
301,159440,0,0,0,,0,0,17,1019940864
302,143440,0,0,0,,0,0,17,1019940864
303,138792,0,0,0,,0,0,17,1019940864
304,143440,0,0,0,,0,0,17,1019940864
305,138792,0,0,0,,0,0,17,1019949056
306,427424,0,0,0,,0,1,18,1019949056
307,152352,0,0,0,,0,0,18,1020116992
308,146376,0,0,0,,0,0,18,1020116992
309,167344,0,0,0,,0,0,18,1020116992
310,146384,0,0,0,,0,0,18,1020116992
311,151184,0,0,0,,0,0,18,1020116992
312,151184,0,0,0,,0,0,18,1020116992
313,141416,0,0,0,,0,0,18,1020116992
314,146080,0,0,0,,0,0,18,1020116992
315,140536,0,0,0,,0,0,18,1020116992
316,473040,0,0,0,,0,0,18,1020329984
317,160840,0,0,0,,0,0,18,1020338176
318,140544,0,0,0,,0,0,18,1020338176
319,145352,0,0,0,,0,0,18,1020338176
320,140544,0,0,0,,0,0,18,1020338176
321,145352,0,0,0,,0,0,18,1020338176
322,145352,0,0,0,,0,0,18,1020338176
323,140544,0,0,0,,0,0,18,1020338176
324,145352,0,0,0,,0,0,18,1020338176
325,140544,0,0,0,,0,0,18,1020338176
326,160920,0,0,0,,0,0,18,1020338176
327,145368,0,0,0,,0,0,18,1020338176
328,140552,0,0,0,,0,0,18,1020338176
329,145368,0,0,0,,0,0,18,1020338176
330,140552,0,0,0,,0,0,18,1020338176
331,145368,0,0,0,,0,0,18,1020338176
332,145368,0,0,0,,0,0,18,1020338176
333,140552,0,0,0,,0,0,18,1020338176
334,160328,1,1,0,,0,0,18,1020338176
335,140136,0,0,0,,0,0,18,1020354560
336,144488,0,0,0,,0,0,18,1020354560
337,139520,0,0,0,,0,0,18,1020358656
338,134560,0,0,0,,0,0,18,1020358656
339,138640,0,0,0,,0,0,18,1020358656
340,138640,0,0,0,,0,0,18,1020358656
341,133816,0,0,0,,0,0,18,1020358656
342,154072,0,0,0,,0,0,18,1020358656
343,133824,0,0,0,,0,0,18,1020358656
344,138656,0,0,0,,0,0,18,1020358656
345,138656,0,0,0,,0,0,18,1020358656
346,133824,0,0,0,,0,0,18,1020358656
347,138656,0,0,0,,0,0,18,1020358656
348,404208,0,0,0,,0,1,19,1020362752
349,147568,0,0,0,,0,0,19,1020526592
350,161976,0,0,0,,0,0,19,1020526592
351,146400,0,0,0,,0,0,19,1020526592
352,141416,0,0,0,,0,0,19,1020526592
353,146400,0,0,0,,0,0,19,1020526592
354,146400,0,0,0,,0,0,19,1020526592
355,146400,0,0,0,,0,0,19,1020526592
356,146400,0,0,0,,0,0,19,1020526592
357,157056,0,0,0,,0,0,19,1020526592
358,146416,0,0,0,,0,0,19,1020526592
359,141424,0,0,0,,0,0,19,1020526592
360,146416,0,0,0,,0,0,19,1020526592
361,146416,0,0,0,,0,0,19,1020526592
362,146416,0,0,0,,0,0,19,1020526592
363,136408,0,0,0,,0,0,19,1020579840
364,141288,0,0,0,,0,0,19,1020579840
365,154392,0,0,0,,0,0,19,1020579840
366,134400,0,0,0,,0,0,19,1020579840
367,139400,0,0,0,,0,0,19,1020579840
368,134400,0,0,0,,0,0,19,1020579840
369,139400,0,0,0,,0,0,19,1020579840
370,139400,0,0,0,,0,0,19,1020579840
371,139400,0,0,0,,0,0,19,1020579840
372,134400,0,0,0,,0,0,19,1020579840
373,154464,0,0,0,,0,0,19,1020579840
374,139416,0,0,0,,0,0,19,1020579840
375,139888,1,0,0,,0,0,19,1020579840
376,134632,0,0,0,,0,0,19,1020604416
377,139416,0,0,0,,0,0,19,1020604416
378,134408,0,0,0,,0,0,19,1020604416
379,139416,0,0,0,,0,0,19,1020604416
380,154968,0,0,0,,0,0,19,1020604416
381,139432,0,0,0,,0,0,19,1020604416
382,418296,0,0,0,,0,1,20,1020645376
383,143224,0,0,0,,0,0,20,1020813312
384,147160,0,0,0,,0,0,20,1020813312
385,147160,0,0,0,,0,0,20,1020813312
386,142000,0,0,0,,0,0,20,1020813312
387,142224,0,0,0,,0,0,20,1020821504
388,443184,0,0,0,,0,1,21,1020837888
389,150320,0,0,0,,0,0,21,1021087744
390,149056,0,0,0,,0,0,21,1021095936
391,149056,0,0,0,,0,0,21,1021095936
392,143744,0,0,0,,0,0,21,1021095936
393,149056,0,0,0,,0,0,21,1021095936
394,143744,0,0,0,,0,0,21,1021095936
395,149056,0,0,0,,0,0,21,1021095936
396,159096,0,0,0,,0,0,21,1021128704
397,138768,0,0,0,,0,0,21,1021128704
398,439112,0,0,0,,0,1,22,1021128704
399,146792,0,0,0,,0,0,22,1021325312
400,150952,0,0,0,,0,0,22,1021325312
401,150952,0,0,0,,0,0,22,1021325312
402,145488,0,0,0,,0,0,22,1021325312
403,150952,0,0,0,,0,0,22,1021325312
404,161064,0,0,0,,0,0,22,1021329408
405,150968,0,0,0,,0,0,22,1021329408
406,150968,0,0,0,,0,0,22,1021329408
407,145968,1,0,0,,0,0,22,1021329408
408,151192,0,0,0,,0,0,22,1021329408
409,150968,0,0,0,,0,0,22,1021329408
410,145496,0,0,0,,0,0,22,1021329408
411,150968,0,0,0,,0,0,22,1021329408
412,162696,0,0,0,,0,0,22,1021329408
413,152104,0,0,0,,0,0,22,1021329408
414,468888,0,0,0,,0,1,23,1021329408
415,161216,0,0,0,,0,0,23,1021587456
416,159832,0,0,0,,0,0,23,1021587456
417,154208,0,0,0,,0,0,23,1021652992
418,159832,0,0,0,,0,0,23,1021652992
419,159832,0,0,0,,0,0,23,1021652992
420,170984,0,0,0,,0,0,23,1021652992
421,159848,0,0,0,,0,0,23,1021652992
422,154216,0,0,0,,0,0,23,1021652992
423,159848,0,0,0,,0,0,23,1021652992
424,154216,0,0,0,,0,0,23,1021652992
425,165480,0,0,0,,0,0,23,1021652992
426,154216,0,0,0,,0,0,23,1021652992
427,159848,0,0,0,,0,0,23,1021652992
428,170512,0,0,0,,0,0,23,1021652992
429,159864,0,0,0,,0,0,23,1021652992
430,159864,0,0,0,,0,0,23,1021652992
431,154224,0,0,0,,0,0,23,1021652992
432,200352,0,0,0,,0,0,23,1021652992
433,154224,0,0,0,,0,0,23,1021652992
434,154976,0,0,0,,0,0,23,1021652992
435,154960,0,0,0,,0,0,23,1021652992
436,169680,0,0,0,,0,0,23,1021652992
437,148384,0,0,0,,0,0,23,1021652992
438,154032,0,0,0,,0,0,23,1021652992
439,148384,0,0,0,,0,0,23,1021652992
440,154032,0,0,0,,0,0,23,1021652992
441,154032,0,0,0,,0,0,23,1021652992
442,154032,0,0,0,,0,0,23,1021652992
443,148384,0,0,0,,0,0,23,1021652992
444,169744,0,0,0,,0,0,23,1021652992
445,154520,1,1,0,,0,0,23,1021652992
446,148616,0,0,0,,0,0,23,1021652992
447,154048,0,0,0,,0,0,23,1021652992
448,148392,0,0,0,,0,0,23,1021652992
449,154048,0,0,0,,0,0,23,1021652992
450,154048,0,0,0,,0,0,23,1021652992
451,148392,0,0,0,,0,0,23,1021652992
452,493328,0,0,0,,0,1,24,1021652992
453,157408,0,0,0,,0,0,24,1021927424
454,161792,0,0,0,,0,0,24,1021927424
455,161792,0,0,0,,0,0,24,1021927424
456,155984,0,0,0,,0,0,24,1021927424
457,161792,0,0,0,,0,0,24,1021927424
458,155984,0,0,0,,0,0,24,1021927424
459,161792,0,0,0,,0,0,24,1021927424
460,178176,0,0,0,,0,0,24,1021927424
461,161808,0,0,0,,0,0,24,1021927424
462,155992,0,0,0,,0,0,24,1021927424
463,161808,0,0,0,,0,0,24,1021927424
464,155992,0,0,0,,0,0,24,1021927424
465,161808,0,0,0,,0,0,24,1021927424
466,161808,0,0,0,,0,0,24,1021927424
467,155992,0,0,0,,0,0,24,1021927424
468,179144,0,0,0,,0,0,24,1021927424
469,157848,0,0,0,,0,0,24,1021931520
470,157856,0,0,0,,0,0,24,1021931520
471,151048,0,0,0,,0,0,24,1021931520
472,156872,0,0,0,,0,0,24,1021931520
473,151048,0,0,0,,0,0,24,1021931520
474,156872,0,0,0,,0,0,24,1021931520
475,172656,0,0,0,,0,0,24,1021931520
476,151056,0,0,0,,0,0,24,1021931520
477,156888,0,0,0,,0,0,24,1021931520
478,151056,0,0,0,,0,0,24,1021931520
479,156888,0,0,0,,0,0,24,1021931520
480,156888,0,0,0,,0,0,24,1021931520
481,151056,0,0,0,,0,0,24,1021931520
482,156888,0,0,0,,0,0,24,1021931520
483,173648,1,0,0,,0,0,24,1021964288
484,151288,0,0,0,,0,0,24,1022038016
485,156904,0,0,0,,0,0,24,1022038016
486,156904,0,0,0,,0,0,24,1022038016
487,151064,0,0,0,,0,0,24,1022038016
488,156904,0,0,0,,0,0,24,1022038016
489,162744,0,0,0,,0,0,24,1022038016
490,151064,0,0,0,,0,0,24,1022038016
491,172808,0,0,0,,0,0,24,1022038016
492,156920,0,0,0,,0,0,24,1022038016
493,156920,0,0,0,,0,0,24,1022038016
494,151072,0,0,0,,0,0,24,1022038016
495,156920,0,0,0,,0,0,24,1022038016
496,151072,0,0,0,,0,0,24,1022038016
497,156920,0,0,0,,0,0,24,1022038016
498,172864,0,0,0,,0,0,24,1022038016
499,478488,0,0,0,,0,1,25,1022046208
500,166128,0,0,0,,0,0,25,1022308352
501,164664,0,0,0,,0,0,25,1022308352
502,500720,0,0,0,,0,1,26,1022316544
503,169096,0,0,0,,0,0,26,1022722048
504,167608,0,0,0,,0,0,26,1022726144
505,160400,0,0,0,,0,0,26,1022726144
506,182960,0,0,0,,0,0,26,1022726144
507,166560,0,0,0,,0,0,26,1022726144
508,160408,0,0,0,,0,0,26,1022726144
509,166560,0,0,0,,0,0,26,1022726144
510,160408,0,0,0,,0,0,26,1022726144
511,166560,0,0,0,,0,0,26,1022726144
512,166560,0,0,0,,0,0,26,1022726144
513,180168,0,0,0,,0,0,26,1022726144
514,176656,0,0,0,,0,0,26,1022726144
515,153672,0,0,0,,0,0,26,1022726144
516,160304,0,0,0,,0,0,26,1022726144
517,159832,0,0,0,,0,0,26,1022726144
518,498048,0,0,0,,0,1,27,1022738432
519,169104,0,0,0,,0,0,27,1023012864
520,161256,0,0,0,,0,0,27,1023012864
521,167560,0,0,0,,0,0,27,1023012864
522,563856,0,0,0,,0,1,28,1023737856
523,170472,0,0,0,,0,0,28,1024024576
524,175304,0,0,0,,0,0,28,1024024576
525,175304,0,0,0,,0,0,28,1024024576
526,164040,0,0,0,,0,0,28,1024024576
527,170600,0,0,0,,0,0,28,1024024576
528,163000,0,0,0,,0,0,28,1024024576
529,169456,0,0,0,,0,0,28,1024024576
530,163000,0,0,0,,0,0,28,1024024576
531,185760,0,0,0,,0,0,28,1024024576
532,169472,0,0,0,,0,0,28,1024024576
533,163008,0,0,0,,0,0,28,1024024576
534,169472,0,0,0,,0,0,28,1024024576
535,163008,0,0,0,,0,0,28,1024024576
536,169472,0,0,0,,0,0,28,1024024576
537,169472,0,0,0,,0,0,28,1024024576
538,163008,0,0,0,,0,0,28,1024024576
539,185832,0,0,0,,0,0,28,1024024576
540,169488,0,0,0,,0,0,28,1024024576
541,163016,0,0,0,,0,0,28,1024024576
542,169488,0,0,0,,0,0,28,1024024576
543,163016,0,0,0,,0,0,28,1024028672
544,169488,0,0,0,,0,0,28,1024028672
545,169488,0,0,0,,0,0,28,1024028672
546,185896,0,0,0,,0,0,28,1024028672
547,163248,1,0,0,,0,0,28,1024028672
548,169976,0,0,0,,0,0,28,1024028672
549,163024,0,0,0,,0,0,28,1024028672
550,169504,0,0,0,,0,0,28,1024028672
551,169504,0,0,0,,0,0,28,1024032768
552,163024,0,0,0,,0,0,28,1024032768
553,169504,0,0,0,,0,0,28,1024032768
554,163024,0,0,0,,0,0,28,1024032768
555,186424,0,0,0,,0,0,28,1024032768
556,169520,0,0,0,,0,0,28,1024032768
557,163032,0,0,0,,0,0,28,1024032768
558,169520,0,0,0,,0,0,28,1024032768
559,163032,0,0,0,,0,0,28,1024036864
560,169520,0,0,0,,0,0,28,1024036864
561,164712,0,0,0,,0,0,28,1024036864
562,158328,0,0,0,,0,0,28,1024036864
563,559888,0,0,0,,0,1,29,1024036864
564,171920,0,0,0,,0,0,29,1024323584
565,163656,0,0,0,,0,0,29,1024323584
566,170296,0,0,0,,0,0,29,1024323584
567,163656,0,0,0,,0,0,29,1024327680
568,170296,0,0,0,,0,0,29,1024327680
569,170296,0,0,0,,0,0,29,1024327680
570,163656,0,0,0,,0,0,29,1024327680
571,186744,0,0,0,,0,0,29,1024327680
572,163664,0,0,0,,0,0,29,1024327680
573,170312,0,0,0,,0,0,29,1024327680
574,170312,0,0,0,,0,0,29,1024331776
575,170312,0,0,0,,0,0,29,1024331776
576,163664,0,0,0,,0,0,29,1024331776
577,170312,0,0,0,,0,0,29,1024331776
578,163664,0,0,0,,0,0,29,1024331776
579,186808,0,0,0,,0,0,29,1024331776
580,170328,0,0,0,,0,0,29,1024331776
581,163672,0,0,0,,0,0,29,1024331776
582,170328,0,0,0,,0,0,29,1024335872
583,164144,1,0,0,,0,0,29,1024335872
584,170552,0,0,0,,0,0,29,1024335872
585,170328,0,0,0,,0,0,29,1024335872
586,163672,0,0,0,,0,0,29,1024335872
587,187328,0,0,0,,0,0,29,1024335872
588,163680,0,0,0,,0,0,29,1024335872
589,177008,0,0,0,,0,0,29,1024335872
590,163680,0,0,0,,0,0,29,1024339968
591,170344,0,0,0,,0,0,29,1024339968
592,163680,0,0,0,,0,0,29,1024339968
593,170344,0,0,0,,0,0,29,1024339968
594,186952,0,0,0,,0,0,29,1024339968
595,163688,0,0,0,,0,0,29,1024339968
596,170360,0,0,0,,0,0,29,1024339968
597,163688,0,0,0,,0,0,29,1024339968
598,170360,0,0,0,,0,0,29,1024344064
599,170360,0,0,0,,0,0,29,1024344064
600,170360,0,0,0,,0,0,29,1024352256
601,163752,0,0,0,,0,0,29,1024770048
602,187216,0,0,0,,0,0,29,1024819200
603,165776,0,0,0,,0,0,29,1024819200
604,159224,0,0,0,,0,0,29,1024819200
